symbol,tf,macd,adx_thr,vol_lb,tgt_vol,IS_Sharpe,IS_MaxDD,IS_Trades,OOS_Sharpe,OOS_MaxDD,OOS_Trades
BTC-USD,1h,8/24/9,10,20,0.015,0.0,-0.681999856284421,21,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,10,20,0.02,0.0,-0.681999856284421,21,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,10,20,0.03,0.0,-0.681999856284421,21,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,10,20,0.05,0.0,-0.681999856284421,21,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,10,30,0.015,0.0,-0.681999856284421,21,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,10,30,0.02,0.0,-0.681999856284421,21,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,10,30,0.03,0.0,-0.681999856284421,21,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,10,30,0.05,0.0,-0.681999856284421,21,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,15,20,0.015,0.0,-0.640471141003951,16,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,15,20,0.02,0.0,-0.640471141003951,16,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,15,20,0.03,0.0,-0.640471141003951,16,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,15,20,0.05,0.0,-0.640471141003951,16,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,15,30,0.015,0.0,-0.640471141003951,16,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,15,30,0.02,0.0,-0.640471141003951,16,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,15,30,0.03,0.0,-0.640471141003951,16,2.245425613749146,-0.14878315932571606,5
BTC-USD,1h,8/24/9,15,30,0.05,0.0,-0.640471141003951,16,2.245425613749146,-0.14878315932571606,5
